,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20110902,69,KPWK,29.90,0,86,208,9
1,20110903,69,KPWK,29.89,1,79,348,3
2,20110904,58,KPWK,29.93,1,67,309,10
3,20110905,45,KPWK,30.12,0,58,2,11
4,20110906,45,KPWK,30.19,0,60,30,9
5,20110907,47,KPWK,30.18,0,60,3,8
6,20110908,54,KPWK,30.09,1,64,5,9
7,20110909,60,KPWK,29.97,1,68,39,6
8,20110910,59,KPWK,30.01,0,68,140,0
9,20110911,59,KPWK,30.01,0,72,267,3
10,20110912,59,KPWK,29.92,0,74,220,6
11,20110913,55,KPWK,29.90,0,66,315,9
12,20110914,43,KPWK,30.11,1,54,342,3
13,20110915,35,KPWK,30.35,0,50,352,7
14,20110916,42,KPWK,30.37,0,52,121,1
15,20110917,47,KPWK,30.30,0,58,107,3
16,20110918,57,KPWK,30.10,1,60,144,7
17,20110919,59,KPWK,29.96,1,62,281,6
18,20110920,52,KPWK,30.03,0,62,173,3
19,20110921,50,KPWK,29.95,0,66,238,9
20,20110922,47,KPWK,30.10,0,59,273,5
21,20110923,44,KPWK,30.08,0,55,355,5
22,20110924,49,KPWK,30.01,1,56,31,2
23,20110925,53,KPWK,29.91,1,58,131,2
24,20110926,53,KPWK,29.64,1,57,208,9
25,20110927,54,KPWK,29.73,1,58,51,7
26,20110928,53,KPWK,29.79,1,58,337,5
27,20110929,50,KPWK,29.73,1,57,278,5
28,20110930,42,KPWK,29.98,1,52,337,16
29,20111001,40,KPWK,30.28,0,50,6,9
30,20111002,40,KPWK,30.25,0,54,329,3
31,20111003,46,KPWK,30.23,0,56,40,2
32,20111004,46,KPWK,30.27,0,59,130,0
33,20111005,48,KPWK,30.25,0,64,211,1
34,20111006,51,KPWK,30.25,0,64,134,2
35,20111007,53,KPWK,30.27,0,67,169,5
36,20111008,54,KPWK,30.29,0,68,180,6
37,20111009,51,KPWK,30.32,0,64,113,1
38,20111010,52,KPWK,30.16,0,64,153,2
39,20111011,54,KPWK,30.00,0,66,148,1
40,20111012,53,KPWK,29.80,0,64,127,3
41,20111013,56,KPWK,29.55,1,60,227,6
42,20111014,40,KPWK,29.60,0,54,281,13
43,20111015,36,KPWK,29.81,0,55,269,14
44,20111016,39,KPWK,29.83,1,55,272,5
45,20111017,32,KPWK,29.85,0,50,260,10
46,20111018,38,KPWK,29.84,1,46,8,4
47,20111019,41,KPWK,29.71,1,46,3,14
48,20111020,38,KPWK,29.68,1,44,323,16
49,20111021,34,KPWK,30.06,0,46,301,5
50,20111022,37,KPWK,30.06,0,50,194,2
51,20111023,41,KPWK,29.95,1,52,226,4
52,20111024,41,KPWK,30.04,1,54,287,6
53,20111025,45,KPWK,29.91,0,58,181,7
54,20111026,43,KPWK,29.92,0,50,359,11
55,20111027,38,KPWK,30.08,1,44,8,5
56,20111028,34,KPWK,30.14,0,45,209,1
57,20111029,30,KPWK,30.08,0,45,276,3
58,20111030,36,KPWK,30.03,1,44,187,7
59,20111031,36,KPWK,30.05,0,44,272,1
60,20111101,38,KPWK,30.11,0,50,175,5
61,20111102,41,KPWK,30.04,1,54,192,11
62,20111103,41,KPWK,30.09,1,47,31,14
63,20111104,36,KPWK,30.30,0,44,67,6
64,20111105,32,KPWK,30.22,0,45,163,6
65,20111106,42,KPWK,30.05,0,52,191,13
66,20111107,45,KPWK,30.20,0,55,191,3
67,20111108,45,KPWK,30.04,1,49,28,8
68,20111109,43,KPWK,29.70,1,50,291,11
69,20111110,29,KPWK,30.00,1,38,278,10
70,20111111,28,KPWK,29.91,0,37,202,7
71,20111112,37,KPWK,29.73,0,47,194,9
72,20111113,43,KPWK,29.47,0,60,214,18
73,20111114,38,KPWK,29.65,1,45,201,3
74,20111115,34,KPWK,29.77,0,48,235,4
75,20111116,16,KPWK,30.06,0,38,293,11
76,20111117,14,KPWK,30.21,0,32,256,8
77,20111118,18,KPWK,30.02,0,38,194,16
78,20111119,37,KPWK,29.84,1,51,198,14
79,20111120,33,KPWK,30.23,0,46,3,11
80,20111121,35,KPWK,30.29,0,43,65,7
81,20111122,37,KPWK,30.03,1,42,44,8
82,20111123,33,KPWK,30.20,0,40,264,6
83,20111124,40,KPWK,30.16,0,44,205,12
84,20111125,41,KPWK,29.96,0,50,201,14
85,20111126,50,KPWK,29.82,1,52,224,9
86,20111127,35,KPWK,29.97,1,41,332,11
87,20111128,29,KPWK,30.11,0,38,354,9
88,20111129,28,KPWK,29.97,0,38,1,17
89,20111130,16,KPWK,30.09,0,36,280,7
90,20111201,26,KPWK,30.27,0,38,267,6
91,20111202,30,KPWK,30.40,0,38,249,6
92,20111203,39,KPWK,30.16,1,44,181,12
93,20111204,39,KPWK,30.04,1,45,263,14
94,20111205,32,KPWK,30.29,1,37,353,6
95,20111206,23,KPWK,30.27,1,32,3,8
96,20111207,18,KPWK,30.09,0,31,261,6
97,20111208,21,KPWK,30.21,0,32,247,5
98,20111209,15,KPWK,30.31,0,24,288,8
99,20111210,6,KPWK,30.50,0,20,236,8
100,20111211,24,KPWK,30.41,0,37,199,11
101,20111212,24,KPWK,30.40,0,36,181,5
102,20111213,32,KPWK,30.35,1,44,189,3
103,20111214,45,KPWK,29.97,1,48,181,9
104,20111215,35,KPWK,29.88,1,46,268,14
105,20111216,19,KPWK,30.37,0,31,309,5
106,20111217,25,KPWK,30.27,0,30,233,3
107,20111218,27,KPWK,30.14,0,34,207,6
108,20111219,34,KPWK,30.07,1,44,1,9
109,20111220,32,KPWK,30.01,1,38,87,5
110,20111221,37,KPWK,29.78,1,41,271,3
111,20111222,32,KPWK,30.11,1,37,347,6
112,20111223,19,KPWK,30.30,0,29,252,7
113,20111224,23,KPWK,30.27,0,30,204,7
114,20111225,25,KPWK,30.17,0,36,277,10
115,20111226,26,KPWK,30.15,1,35,200,6
116,20111227,29,KPWK,29.75,1,35,295,10
117,20111228,15,KPWK,30.02,0,24,194,6
118,20111229,30,KPWK,29.66,1,40,228,8
119,20111230,37,KPWK,29.62,1,37,54,5
120,20111231,32,KPWK,29.89,0,34,195,11
121,20120101,27,KPWK,29.82,1,38,277,15
122,20120102,11,KPWK,30.21,0,23,317,18
123,20120103,6,KPWK,30.32,0,20,241,9
124,20120104,19,KPWK,30.01,0,34,273,8
125,20120105,26,KPWK,29.88,0,38,210,5
126,20120106,32,KPWK,29.73,0,48,244,5
127,20120107,25,KPWK,30.07,0,36,297,7
128,20120108,23,KPWK,30.34,0,32,218,1
129,20120109,26,KPWK,30.09,0,35,234,9
130,20120110,28,KPWK,29.96,0,40,203,4
131,20120111,28,KPWK,29.64,0,40,47,1
132,20120112,24,KPWK,29.48,0,27,312,10
133,20120113,12,KPWK,29.85,0,21,290,12
134,20120114,8,KPWK,30.17,0,19,271,4
135,20120115,15,KPWK,30.27,0,23,169,10
136,20120116,32,KPWK,29.83,1,38,181,9
137,20120117,26,KPWK,29.82,1,29,340,13
138,20120118,9,KPWK,30.16,0,19,217,10
139,20120119,5,KPWK,29.99,0,18,291,12
140,20120120,8,KPWK,30.16,0,15,339,4
141,20120121,13,KPWK,30.22,0,20,346,6
142,20120122,28,KPWK,29.80,1,30,155,11
143,20120123,35,KPWK,29.51,1,40,213,14
144,20120124,22,KPWK,30.19,0,33,273,8
145,20120125,24,KPWK,30.26,0,30,159,3
146,20120126,32,KPWK,29.81,0,37,311,2
147,20120127,27,KPWK,29.87,0,40,278,7
148,20120128,24,KPWK,29.94,0,31,251,13
149,20120129,20,KPWK,30.06,0,26,269,10
150,20120130,27,KPWK,29.98,0,37,183,10
151,20120131,42,KPWK,29.83,0,51,226,12
152,20120201,32,KPWK,30.10,0,39,324,4
153,20120202,32,KPWK,30.31,0,36,254,3
154,20120203,31,KPWK,30.45,0,36,61,5
155,20120204,29,KPWK,30.28,0,35,61,6
156,20120205,28,KPWK,30.28,0,35,1,3
157,20120206,26,KPWK,30.19,0,33,259,9
158,20120207,26,KPWK,30.33,1,33,6,11
159,20120208,17,KPWK,30.38,0,32,298,7
160,20120209,18,KPWK,30.21,0,29,239,9
161,20120210,21,KPWK,30.01,0,25,292,12
162,20120211,0,KPWK,30.37,0,15,313,15
163,20120212,6,KPWK,30.32,0,26,279,10
164,20120213,18,KPWK,30.02,0,26,190,8
165,20120214,27,KPWK,29.89,0,34,220,7
166,20120215,33,KPWK,30.04,1,39,187,9
167,20120216,31,KPWK,30.04,0,41,286,8
168,20120217,26,KPWK,30.10,0,37,219,7
169,20120218,22,KPWK,30.18,0,32,353,6
170,20120219,19,KPWK,30.23,0,29,58,3
171,20120220,21,KPWK,30.20,0,32,142,7
172,20120221,31,KPWK,29.69,1,38,211,11
173,20120222,32,KPWK,29.52,1,38,236,6
174,20120223,31,KPWK,29.53,1,33,73,5
175,20120224,29,KPWK,29.61,0,32,331,14
176,20120225,13,KPWK,30.21,0,23,272,8
177,20120226,23,KPWK,30.13,0,34,191,12
178,20120227,20,KPWK,30.34,0,33,274,10
