,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20100824,63,KPWK,30.03,0,72,63,2
1,20100825,52,KPWK,30.10,0,69,328,8
2,20100826,53,KPWK,30.19,0,68,349,3
3,20100827,56,KPWK,30.12,0,72,210,3
4,20100828,54,KPWK,30.10,0,74,184,5
5,20100829,64,KPWK,30.11,0,80,182,5
6,20100830,67,KPWK,30.16,0,81,190,9
7,20100831,69,KPWK,30.03,0,83,198,11
8,20100901,69,KPWK,29.93,1,78,250,9
9,20100902,68,KPWK,29.83,1,74,213,5
10,20100903,53,KPWK,29.82,0,64,283,12
11,20100904,44,KPWK,29.97,0,60,300,11
12,20100905,49,KPWK,29.97,1,60,189,4
13,20100906,53,KPWK,29.85,0,73,198,11
14,20100907,50,KPWK,29.89,0,70,259,17
15,20100908,48,KPWK,30.12,0,62,313,5
16,20100909,48,KPWK,30.13,0,57,35,3
17,20100910,52,KPWK,30.01,0,62,100,4
18,20100911,57,KPWK,29.87,1,68,214,7
19,20100912,51,KPWK,30.02,0,66,258,3
20,20100913,53,KPWK,30.02,0,70,324,4
21,20100914,51,KPWK,30.12,0,63,65,2
22,20100915,55,KPWK,30.05,0,65,122,4
23,20100916,58,KPWK,29.85,1,65,305,10
24,20100917,51,KPWK,30.10,0,60,148,2
25,20100918,56,KPWK,30.16,1,62,30,4
26,20100919,49,KPWK,30.22,0,58,25,5
27,20100920,60,KPWK,30.07,1,66,108,4
28,20100921,64,KPWK,29.87,1,78,219,9
29,20100922,60,KPWK,30.04,0,66,19,5
30,20100923,63,KPWK,29.91,0,76,198,10
31,20100924,56,KPWK,29.85,1,70,248,17
32,20100925,43,KPWK,30.13,0,56,360,8
33,20100926,45,KPWK,30.16,0,54,9,7
34,20100927,45,KPWK,29.97,0,57,19,3
35,20100928,46,KPWK,29.81,0,60,13,1
36,20100929,49,KPWK,29.84,0,64,207,3
37,20100930,50,KPWK,29.94,0,62,355,6
38,20101001,45,KPWK,30.07,1,59,288,3
39,20101002,42,KPWK,30.18,1,50,358,12
40,20101003,39,KPWK,30.39,1,49,359,8
41,20101004,40,KPWK,30.41,0,50,358,4
42,20101005,39,KPWK,30.36,0,52,360,1
43,20101006,45,KPWK,30.11,0,60,278,3
44,20101007,43,KPWK,30.09,0,60,332,5
45,20101008,41,KPWK,30.06,0,62,227,3
46,20101009,53,KPWK,29.99,0,68,209,2
47,20101010,52,KPWK,29.92,0,68,238,1
48,20101011,53,KPWK,29.85,0,66,43,2
49,20101012,53,KPWK,29.94,0,63,68,2
50,20101013,49,KPWK,30.07,0,55,4,5
51,20101014,32,KPWK,30.00,0,53,270,5
52,20101015,41,KPWK,30.06,0,54,5,8
53,20101016,39,KPWK,30.07,0,55,216,4
54,20101017,38,KPWK,30.11,0,54,27,3
55,20101018,40,KPWK,30.05,0,52,35,3
56,20101019,35,KPWK,30.00,0,48,256,3
57,20101020,36,KPWK,29.76,1,58,254,9
58,20101021,32,KPWK,29.96,0,48,303,7
59,20101022,30,KPWK,30.11,0,48,189,3
60,20101023,49,KPWK,29.96,1,60,200,9
61,20101024,54,KPWK,29.75,1,64,198,7
62,20101025,57,KPWK,29.53,0,64,183,7
63,20101026,51,KPWK,29.20,1,63,199,22
64,20101027,32,KPWK,29.59,0,54,233,19
65,20101028,31,KPWK,30.10,0,44,280,14
66,20101029,27,KPWK,30.29,0,41,251,7
67,20101030,32,KPWK,29.90,0,54,239,11
68,20101031,31,KPWK,30.22,0,42,17,7
69,20101101,33,KPWK,30.44,0,42,68,3
70,20101102,29,KPWK,30.43,0,40,109,2
71,20101103,33,KPWK,30.01,1,42,240,3
72,20101104,34,KPWK,29.87,1,44,342,10
73,20101105,19,KPWK,30.07,0,34,339,11
