,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20141021,40,KPWK,30.17,0,50,359,8
1,20141022,38,KPWK,30.32,0,46,49,4
2,20141023,39,KPWK,30.17,0,48,190,5
3,20141024,46,KPWK,30.03,0,59,221,5
4,20141025,42,KPWK,29.93,0,64,280,10
5,20141026,32,KPWK,29.98,0,53,358,4
6,20141027,52,KPWK,29.68,0,65,185,12
7,20141028,40,KPWK,29.84,0,59,260,13
8,20141029,31,KPWK,30.08,0,43,292,7
9,20141030,33,KPWK,30.12,0,43,237,5
10,20141031,27,KPWK,30.18,1,41,337,20
11,20141101,26,KPWK,30.44,0,37,15,7
12,20141102,23,KPWK,30.35,0,39,189,10
13,20141103,33,KPWK,30.05,0,54,202,14
14,20141104,40,KPWK,29.96,1,53,240,13
15,20141105,35,KPWK,30.06,0,49,209,8
16,20141106,32,KPWK,30.01,1,46,318,15
17,20141107,26,KPWK,30.09,0,39,210,8
18,20141108,30,KPWK,29.87,1,43,287,10
19,20141109,29,KPWK,29.86,0,45,211,8
20,20141110,41,KPWK,29.70,0,53,146,12
21,20141111,33,KPWK,29.83,1,46,285,13
22,20141112,15,KPWK,30.29,0,29,287,12
23,20141113,16,KPWK,30.32,0,27,294,11
24,20141114,13,KPWK,30.38,0,26,275,7
25,20141115,15,KPWK,30.33,0,23,258,4
26,20141116,22,KPWK,30.06,0,25,222,7
27,20141117,6,KPWK,29.91,0,16,272,13
28,20141118,4,KPWK,30.08,0,15,255,13
29,20141119,12,KPWK,29.90,0,25,239,13
30,20141120,6,KPWK,30.14,0,21,277,13
31,20141121,4,KPWK,30.39,0,22,194,8
32,20141122,38,KPWK,29.97,1,43,199,12
33,20141123,47,KPWK,29.46,1,50,159,8
34,20141124,31,KPWK,29.38,1,37,250,13
35,20141125,16,KPWK,30.10,0,23,248,9
36,20141126,19,KPWK,30.19,0,23,351,4
37,20141127,15,KPWK,30.36,0,20,318,9
38,20141128,19,KPWK,30.16,0,26,173,10
39,20141129,39,KPWK,29.69,0,42,193,14
40,20141130,36,KPWK,29.88,0,36,296,11
41,20141201,4,KPWK,30.61,0,21,352,9
42,20141202,21,KPWK,30.25,0,27,198,7
43,20141203,17,KPWK,30.25,0,31,268,9
44,20141204,18,KPWK,30.38,0,29,97,6
45,20141205,30,KPWK,30.25,0,36,160,4
46,20141206,26,KPWK,30.52,0,32,351,9
47,20141207,22,KPWK,30.55,0,30,133,6
48,20141208,32,KPWK,30.09,1,35,218,9
49,20141209,30,KPWK,30.32,1,34,344,11
50,20141210,24,KPWK,30.37,0,31,334,9
51,20141211,21,KPWK,30.28,0,28,276,7
52,20141212,27,KPWK,30.30,0,30,275,8
53,20141213,38,KPWK,30.19,0,42,237,7
54,20141214,45,KPWK,30.07,0,48,197,8
55,20141215,43,KPWK,29.86,1,45,171,11
56,20141216,37,KPWK,29.81,1,37,296,10
57,20141217,17,KPWK,30.26,0,27,294,10
58,20141218,17,KPWK,30.31,0,24,295,5
59,20141219,21,KPWK,30.32,0,30,343,4
60,20141220,24,KPWK,30.30,0,31,201,4
61,20141221,27,KPWK,30.17,0,35,172,10
62,20141222,33,KPWK,29.80,1,34,122,8
63,20141223,39,KPWK,29.66,1,42,178,9
64,20141224,33,KPWK,29.60,1,39,301,7
65,20141225,30,KPWK,29.91,0,38,227,13
66,20141226,36,KPWK,30.03,0,44,192,9
67,20141227,36,KPWK,30.02,1,40,233,13
68,20141228,17,KPWK,30.20,0,29,283,6
69,20141229,16,KPWK,30.42,0,24,7,8
70,20141230,0,KPWK,30.66,0,14,312,10
71,20141231,-3,KPWK,30.42,0,11,250,13
72,20150101,10,KPWK,30.09,0,23,237,11
73,20150102,17,KPWK,30.27,0,24,146,2
74,20150103,31,KPWK,29.92,1,32,27,3
75,20150104,21,KPWK,29.98,1,18,317,14
76,20150105,-5,KPWK,30.53,0,1,262,9
77,20150106,-1,KPWK,30.36,0,7,295,11
78,20150107,-12,KPWK,30.69,0,1,302,15
79,20150108,1,KPWK,30.04,0,5,225,14
80,20150109,-5,KPWK,30.25,0,6,284,13
81,20150110,1,KPWK,30.40,0,11,212,11
82,20150111,21,KPWK,30.27,0,28,208,8
83,20150112,11,KPWK,30.51,0,22,342,11
84,20150113,8,KPWK,30.69,0,10,95,5
85,20150114,6,KPWK,30.36,0,9,216,5
86,20150115,17,KPWK,30.08,0,27,232,9
87,20150116,22,KPWK,30.14,0,29,96,6
88,20150117,29,KPWK,29.72,0,36,214,14
89,20150118,28,KPWK,29.82,0,33,272,8
90,20150119,26,KPWK,30.00,0,31,92,3
91,20150120,29,KPWK,29.94,0,32,26,5
92,20150121,26,KPWK,30.11,0,31,3,6
93,20150122,22,KPWK,30.41,0,31,280,6
94,20150123,23,KPWK,30.13,0,31,228,11
95,20150124,28,KPWK,29.72,0,37,267,7
96,20150125,24,KPWK,29.86,0,29,31,12
97,20150126,19,KPWK,29.94,0,21,167,4
98,20150127,20,KPWK,30.16,0,25,25,4
99,20150128,18,KPWK,30.16,0,26,161,10
100,20150129,25,KPWK,29.99,0,33,321,13
101,20150130,9,KPWK,30.48,0,25,317,6
102,20150131,24,KPWK,30.22,0,27,142,6
103,20150201,23,KPWK,29.97,0,24,47,15
104,20150202,5,KPWK,30.10,0,13,315,11
105,20150203,14,KPWK,30.12,0,16,211,5
106,20150204,12,KPWK,30.16,0,15,331,8
107,20150205,-3,KPWK,30.44,0,8,258,8
108,20150206,13,KPWK,30.16,0,23,197,8
109,20150207,28,KPWK,29.77,0,30,185,6
110,20150208,30,KPWK,29.73,0,32,358,8
111,20150209,19,KPWK,30.20,0,24,355,10
112,20150210,16,KPWK,30.22,0,25,107,7
113,20150211,21,KPWK,30.05,0,28,279,12
114,20150212,-1,KPWK,30.43,0,13,334,11
115,20150213,7,KPWK,30.19,0,15,222,8
116,20150214,2,KPWK,30.07,0,15,328,16
117,20150215,1,KPWK,30.53,0,6,58,7
118,20150216,-2,KPWK,30.21,0,13,151,4
119,20150217,6,KPWK,29.95,0,15,280,10
120,20150218,-8,KPWK,30.08,0,4,307,14
121,20150219,-16,KPWK,30.41,0,-1,310,10
122,20150220,0,KPWK,30.18,0,5,184,12
123,20150221,17,KPWK,30.03,0,24,248,3
124,20150222,2,KPWK,30.47,0,15,324,12
125,20150223,-12,KPWK,30.63,0,5,275,9
126,20150224,6,KPWK,29.87,0,18,239,13
127,20150225,11,KPWK,30.02,0,18,12,7
128,20150226,7,KPWK,30.20,0,11,353,10
129,20150227,-7,KPWK,30.63,0,8,273,7
130,20150228,-1,KPWK,30.67,0,5,174,4
131,20150301,12,KPWK,30.38,0,18,251,6
132,20150302,11,KPWK,30.46,0,23,248,6
133,20150303,25,KPWK,29.86,1,29,196,11
134,20150304,8,KPWK,30.13,0,21,302,12
135,20150305,-5,KPWK,30.52,0,10,300,8
136,20150306,7,KPWK,30.35,0,17,204,12
137,20150307,25,KPWK,30.08,0,35,246,8
138,20150308,26,KPWK,30.18,0,36,245,5
