,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20120228,26,KPWK,30.27,1,33,125,6
1,20120229,37,KPWK,29.56,1,48,209,15
2,20120301,31,KPWK,29.78,0,39,259,7
3,20120302,32,KPWK,29.50,1,37,349,11
4,20120303,23,KPWK,29.71,0,33,271,13
5,20120304,22,KPWK,29.91,0,30,305,7
6,20120305,18,KPWK,30.29,0,29,243,7
7,20120306,30,KPWK,30.02,0,51,192,20
8,20120307,42,KPWK,29.89,0,63,199,24
9,20120308,32,KPWK,30.03,1,51,278,13
10,20120309,12,KPWK,30.47,0,34,321,10
11,20120310,21,KPWK,30.35,0,45,192,15
12,20120311,31,KPWK,30.18,1,55,185,11
13,20120312,51,KPWK,29.87,1,60,204,12
14,20120313,37,KPWK,30.05,0,58,257,6
15,20120314,51,KPWK,29.97,0,63,201,9
16,20120315,52,KPWK,30.00,0,64,199,7
17,20120316,47,KPWK,30.05,0,63,130,4
18,20120317,54,KPWK,30.03,0,70,173,10
19,20120318,55,KPWK,30.00,0,71,177,9
20,20120319,59,KPWK,29.96,1,71,164,8
21,20120320,52,KPWK,29.98,0,76,178,13
22,20120321,54,KPWK,30.05,0,75,170,7
23,20120322,57,KPWK,30.06,1,69,128,4
24,20120323,55,KPWK,29.91,1,58,79,3
25,20120324,52,KPWK,29.87,0,57,19,4
26,20120325,48,KPWK,30.06,0,55,25,7
27,20120326,30,KPWK,30.35,1,42,47,12
28,20120327,34,KPWK,30.02,0,58,174,16
29,20120328,42,KPWK,29.90,0,56,298,11
30,20120329,33,KPWK,30.12,0,43,43,7
31,20120330,39,KPWK,29.85,1,45,49,8
32,20120331,35,KPWK,29.97,0,43,72,5
33,20120401,42,KPWK,29.76,1,50,48,7
34,20120402,39,KPWK,29.91,0,53,90,9
35,20120403,41,KPWK,29.91,0,56,50,9
36,20120404,33,KPWK,29.99,0,51,38,12
37,20120405,32,KPWK,30.10,0,43,28,12
38,20120406,27,KPWK,30.29,0,42,62,5
39,20120407,32,KPWK,30.23,1,50,206,8
40,20120408,32,KPWK,30.19,1,55,302,11
41,20120409,26,KPWK,30.00,0,52,306,13
42,20120410,18,KPWK,30.11,0,40,325,10
43,20120411,25,KPWK,30.27,0,42,5,6
44,20120412,29,KPWK,30.24,0,48,156,4
45,20120413,33,KPWK,30.14,0,52,184,10
46,20120414,51,KPWK,29.91,1,61,195,8
47,20120415,59,KPWK,29.70,1,69,159,16
48,20120416,44,KPWK,29.78,1,56,237,18
49,20120417,36,KPWK,30.34,0,46,71,4
50,20120418,44,KPWK,30.09,1,56,203,9
51,20120419,43,KPWK,29.92,1,53,35,8
52,20120420,39,KPWK,29.85,1,45,13,12
53,20120421,31,KPWK,30.06,0,43,28,7
54,20120422,26,KPWK,30.09,0,47,30,11
55,20120423,23,KPWK,29.98,0,47,10,7
56,20120424,26,KPWK,29.76,0,49,218,5
57,20120425,45,KPWK,29.71,1,53,85,5
58,20120426,39,KPWK,29.95,0,45,11,9
59,20120427,25,KPWK,30.25,0,43,72,7
60,20120428,38,KPWK,30.16,1,46,81,10
61,20120429,39,KPWK,30.20,1,49,77,7
62,20120430,49,KPWK,29.96,1,55,301,3
63,20120501,51,KPWK,29.95,1,55,119,6
64,20120502,59,KPWK,29.83,0,70,197,8
65,20120503,65,KPWK,29.87,0,76,204,11
66,20120504,56,KPWK,29.96,1,65,51,8
67,20120505,51,KPWK,30.03,0,54,30,7
68,20120506,51,KPWK,29.97,1,58,67,5
69,20120507,54,KPWK,29.88,1,58,339,4
70,20120508,45,KPWK,29.86,0,60,289,7
71,20120509,43,KPWK,29.93,1,51,357,5
72,20120510,34,KPWK,30.02,0,54,58,4
73,20120511,39,KPWK,30.09,0,61,198,8
74,20120512,43,KPWK,30.22,1,62,24,7
75,20120513,32,KPWK,30.22,0,59,36,5
76,20120514,37,KPWK,30.08,0,62,196,3
77,20120515,46,KPWK,29.90,1,70,244,9
78,20120516,35,KPWK,30.11,0,55,48,7
79,20120517,40,KPWK,30.14,0,57,108,4
80,20120518,42,KPWK,30.04,0,66,156,6
81,20120519,53,KPWK,30.02,0,73,164,6
82,20120520,56,KPWK,30.00,0,77,218,10
83,20120521,45,KPWK,30.13,0,58,1,10
84,20120522,41,KPWK,30.05,0,56,46,5
85,20120523,42,KPWK,29.86,0,63,160,6
86,20120524,53,KPWK,29.69,0,76,177,17
87,20120525,51,KPWK,29.98,0,72,17,7
88,20120526,55,KPWK,30.15,1,68,64,8
89,20120527,60,KPWK,29.91,0,80,175,8
90,20120528,60,KPWK,29.75,0,84,215,13
91,20120529,46,KPWK,29.81,0,72,280,10
92,20120530,47,KPWK,29.94,0,59,8,7
93,20120531,45,KPWK,29.97,1,50,31,9
94,20120601,45,KPWK,29.83,1,56,6,8
95,20120602,45,KPWK,29.75,0,62,252,9
96,20120603,49,KPWK,29.82,0,68,278,7
97,20120604,48,KPWK,29.91,0,63,33,6
98,20120605,49,KPWK,30.03,0,60,39,7
99,20120606,47,KPWK,30.10,0,62,33,4
100,20120607,46,KPWK,30.12,0,65,117,2
101,20120608,50,KPWK,30.01,0,70,240,6
102,20120609,51,KPWK,29.90,0,78,215,8
103,20120610,55,KPWK,29.91,0,79,182,12
104,20120611,63,KPWK,29.83,0,79,220,9
105,20120612,47,KPWK,30.03,0,66,330,8
106,20120613,46,KPWK,30.18,0,61,91,4
107,20120614,49,KPWK,30.10,0,68,130,6
108,20120615,50,KPWK,30.06,0,74,145,6
109,20120616,63,KPWK,29.96,1,80,186,9
110,20120617,62,KPWK,29.88,1,76,223,5
111,20120618,65,KPWK,29.73,0,80,201,15
112,20120619,65,KPWK,29.90,0,85,206,14
113,20120620,63,KPWK,29.94,0,85,200,14
114,20120621,60,KPWK,29.91,1,76,264,8
115,20120622,53,KPWK,29.99,0,73,19,5
116,20120623,57,KPWK,30.01,0,73,81,3
117,20120624,59,KPWK,29.98,0,78,13,5
118,20120625,51,KPWK,30.09,0,64,24,11
119,20120626,52,KPWK,30.03,0,67,75,3
120,20120627,52,KPWK,29.88,0,75,205,10
121,20120628,68,KPWK,29.79,0,88,254,7
122,20120629,61,KPWK,29.88,1,77,56,4
123,20120630,66,KPWK,29.83,0,81,247,5
124,20120701,65,KPWK,29.93,0,82,32,4
125,20120702,69,KPWK,29.94,0,84,207,5
126,20120703,68,KPWK,29.86,0,88,242,8
127,20120704,69,KPWK,29.85,0,92,246,7
128,20120705,70,KPWK,29.91,1,90,210,5
129,20120706,72,KPWK,29.93,0,93,274,4
130,20120707,67,KPWK,29.98,0,83,13,9
131,20120708,58,KPWK,30.07,0,75,41,9
132,20120709,59,KPWK,30.06,0,76,40,5
133,20120710,57,KPWK,30.12,0,73,38,7
134,20120711,59,KPWK,30.13,0,73,58,5
135,20120712,56,KPWK,30.09,0,77,126,5
136,20120713,62,KPWK,30.05,0,83,157,5
