,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20050729,57,KARB,30.15,0,64,257,3
1,20050730,56,KARB,30.26,0,68,45,5
2,20050731,60,KARB,30.19,0,68,221,2
3,20050801,65,KARB,30.11,0,73,257,6
4,20050802,66,KARB,30.08,0,74,261,3
5,20050803,66,KARB,30.04,0,76,225,2
6,20050804,68,KARB,29.99,1,73,220,6
7,20050805,61,KARB,30.14,0,72,338,5
8,20050806,60,KARB,30.16,0,70,180,1
9,20050807,60,KARB,30.11,0,70,218,2
10,20050808,62,KARB,30.09,0,70,173,2
11,20050809,67,KARB,30.03,0,75,225,4
12,20050810,68,KARB,29.92,1,74,248,4
13,20050811,64,KARB,30.02,0,72,71,5
14,20050812,68,KARB,29.89,1,78,247,7
15,20050813,66,KARB,29.92,1,74,19,4
16,20050814,64,KARB,29.99,1,68,17,6
17,20050815,60,KARB,30.14,0,70,97,3
18,20050816,58,KARB,30.12,1,68,266,1
19,20050817,59,KARB,30.07,0,70,132,2
20,20050818,63,KARB,29.92,0,72,99,5
21,20050819,68,KARB,29.82,0,76,236,9
22,20050820,66,KARB,29.93,1,70,220,4
23,20050821,60,KARB,29.95,0,69,258,8
24,20050822,51,KARB,30.02,0,56,309,5
25,20050823,53,KARB,30.11,0,64,23,6
26,20050824,52,KARB,30.21,0,63,63,4
27,20050825,56,KARB,30.20,0,66,80,5
28,20050826,62,KARB,29.96,0,74,70,4
29,20050827,66,KARB,29.77,1,74,224,5
30,20050828,56,KARB,29.87,0,68,239,5
31,20050829,60,KARB,29.88,0,72,166,3
32,20050830,65,KARB,29.74,1,67,54,5
33,20050831,60,KARB,29.72,0,70,317,11
34,20050901,58,KARB,29.92,0,68,263,6
35,20050902,51,KARB,30.01,0,66,268,8
36,20050903,50,KARB,30.17,0,62,275,3
37,20050904,52,KARB,30.27,0,62,98,3
38,20050905,51,KARB,30.35,0,62,126,1
39,20050906,52,KARB,30.33,0,65,160,1
40,20050907,57,KARB,30.24,0,66,204,2
41,20050908,62,KARB,30.10,0,68,40,4
42,20050909,51,KARB,30.14,0,66,68,6
43,20050910,50,KARB,30.22,0,64,119,2
44,20050911,52,KARB,30.24,0,68,179,1
45,20050912,54,KARB,30.14,0,70,209,1
46,20050913,56,KARB,29.95,0,69,204,3
47,20050914,63,KARB,29.88,1,70,237,7
48,20050915,53,KARB,30.10,0,66,46,8
49,20050916,55,KARB,30.03,1,58,359,7
50,20050917,58,KARB,30.05,1,62,2,6
51,20050918,53,KARB,30.08,0,62,247,1
52,20050919,55,KARB,30.10,1,62,195,2
53,20050920,56,KARB,30.07,0,66,280,9
54,20050921,50,KARB,30.12,0,64,197,2
55,20050922,61,KARB,29.89,1,67,230,6
56,20050923,54,KARB,30.11,1,63,25,9
57,20050924,55,KARB,30.16,0,62,95,6
58,20050925,63,KARB,30.00,1,68,205,3
59,20050926,61,KARB,29.79,1,64,284,9
60,20050927,45,KARB,30.11,0,54,254,2
61,20050928,47,KARB,29.95,1,56,197,2
62,20050929,43,KARB,29.88,1,48,294,18
63,20050930,36,KARB,30.11,0,49,214,2
64,20051001,44,KARB,30.16,0,55,208,3
65,20051002,53,KARB,30.25,0,62,154,1
66,20051003,64,KARB,30.24,0,72,187,5
67,20051004,59,KARB,30.22,0,68,172,1
68,20051005,56,KARB,30.14,0,66,180,1
69,20051006,55,KARB,30.01,0,64,251,5
70,20051007,41,KARB,30.05,0,50,2,12
71,20051008,39,KARB,30.05,0,50,15,12
72,20051009,40,KARB,30.07,0,50,35,8
73,20051010,49,KARB,30.09,1,52,33,7
74,20051011,49,KARB,30.15,0,54,46,6
75,20051012,54,KARB,30.12,0,56,52,4
76,20051013,53,KARB,30.10,0,58,160,1
77,20051014,49,KARB,30.04,0,58,237,2
78,20051015,41,KARB,29.89,0,54,287,9
79,20051016,39,KARB,30.04,0,50,303,10
80,20051017,35,KARB,29.94,1,43,213,3
81,20051018,42,KARB,29.83,0,52,262,7
82,20051019,40,KARB,29.89,0,50,312,7
83,20051020,34,KARB,30.08,0,42,67,2
84,20051021,35,KARB,30.02,0,44,49,6
85,20051022,34,KARB,29.83,0,42,349,7
86,20051023,37,KARB,29.88,0,39,15,3
87,20051024,37,KARB,29.92,0,44,11,10
88,20051025,37,KARB,29.91,1,44,356,12
89,20051026,30,KARB,30.09,0,41,326,9
90,20051027,29,KARB,30.26,1,34,310,4
91,20051028,33,KARB,30.35,1,38,345,6
92,20051029,24,KARB,30.39,0,39,244,2
93,20051030,27,KARB,30.29,0,41,214,2
94,20051031,45,KARB,30.06,1,55,211,8
95,20051101,43,KARB,29.92,1,47,267,7
96,20051102,37,KARB,30.07,0,42,210,6
97,20051103,39,KARB,29.91,0,56,213,11
98,20051104,42,KARB,29.77,0,58,213,10
99,20051105,52,KARB,29.86,1,54,122,2
100,20051106,46,KARB,29.73,1,51,223,15
101,20051107,37,KARB,30.15,0,42,207,6
102,20051108,41,KARB,30.06,0,46,103,3
103,20051109,48,KARB,29.72,1,55,216,12
104,20051110,27,KARB,30.05,1,40,292,14
105,20051111,26,KARB,30.12,0,38,206,5
106,20051112,29,KARB,29.99,0,50,195,9
107,20051113,38,KARB,29.89,1,54,225,18
108,20051114,32,KARB,30.25,1,34,78,8
109,20051115,48,KARB,29.76,1,50,91,9
110,20051116,28,KARB,29.88,1,42,235,24
111,20051117,17,KARB,30.34,0,24,267,15
112,20051118,16,KARB,30.28,0,24,209,8
113,20051119,27,KARB,30.11,0,40,196,9
114,20051120,29,KARB,30.11,0,38,219,7
115,20051121,34,KARB,29.80,1,36,278,9
116,20051122,21,KARB,29.75,0,29,325,12
117,20051123,24,KARB,29.42,0,28,184,9
118,20051124,13,KARB,29.47,0,22,296,18
119,20051125,12,KARB,30.14,0,16,220,10
120,20051126,18,KARB,30.10,0,26,137,5
121,20051127,36,KARB,30.00,1,39,101,5
122,20051128,49,KARB,29.63,1,54,147,9
123,20051129,31,KARB,29.68,0,39,220,13
124,20051130,23,KARB,30.04,1,28,234,11
125,20051201,24,KARB,29.90,0,26,210,3
126,20051202,19,KARB,29.93,0,22,274,16
127,20051203,17,KARB,30.05,0,21,145,6
128,20051204,20,KARB,29.93,0,24,335,7
129,20051205,13,KARB,30.12,0,20,250,9
130,20051206,8,KARB,30.21,0,12,237,7
131,20051207,7,KARB,30.54,0,8,261,6
132,20051208,12,KARB,30.36,0,10,77,4
133,20051209,19,KARB,30.10,0,22,266,10
134,20051210,14,KARB,29.81,0,18,204,13
135,20051211,26,KARB,29.52,0,27,254,10
136,20051212,7,KARB,30.02,0,12,273,5
137,20051213,14,KARB,30.24,0,19,150,2
138,20051214,20,KARB,30.11,0,24,113,10
139,20051215,30,KARB,29.78,1,31,141,7
140,20051216,20,KARB,29.82,0,24,220,8
141,20051217,12,KARB,30.39,0,11,227,11
142,20051218,8,KARB,30.49,0,11,241,5
143,20051219,8,KARB,30.35,0,12,234,9
144,20051220,16,KARB,30.20,0,16,255,12
145,20051221,17,KARB,30.16,0,22,242,9
146,20051222,21,KARB,30.05,0,23,213,12
147,20051223,29,KARB,29.78,0,32,207,11
148,20051224,30,KARB,29.75,1,30,187,1
149,20051225,33,KARB,29.55,1,34,1,6
150,20051226,29,KARB,29.78,0,33,309,12
151,20051227,30,KARB,29.82,0,32,165,7
152,20051228,36,KARB,29.45,1,36,42,5
153,20051229,31,KARB,29.65,1,34,347,12
154,20051230,29,KARB,29.84,0,32,105,5
155,20051231,31,KARB,29.66,1,33,206,8
156,20060101,30,KARB,29.96,1,32,193,7
157,20060102,36,KARB,29.78,1,36,72,12
158,20060103,37,KARB,29.91,1,38,52,8
159,20060104,39,KARB,29.72,1,40,223,8
160,20060105,31,KARB,29.79,1,32,312,13
161,20060106,16,KARB,30.00,0,24,238,9
162,20060107,27,KARB,29.74,0,29,223,10
163,20060108,29,KARB,29.79,0,32,102,6
164,20060109,29,KARB,30.05,0,34,285,8
165,20060110,26,KARB,30.32,1,28,186,4
166,20060111,37,KARB,29.87,1,39,205,8
167,20060112,34,KARB,29.81,0,40,198,10
168,20060113,41,KARB,29.54,1,40,192,8
169,20060114,23,KARB,29.83,0,28,329,17
170,20060115,16,KARB,30.07,0,26,79,5
171,20060116,22,KARB,29.81,0,30,87,12
172,20060117,33,KARB,29.51,1,34,61,9
173,20060118,25,KARB,29.62,0,26,254,11
174,20060119,30,KARB,29.95,0,34,183,7
175,20060120,39,KARB,29.93,1,43,69,9
176,20060121,27,KARB,30.15,1,29,343,10
177,20060122,22,KARB,30.46,0,28,100,2
178,20060123,23,KARB,30.11,0,31,275,5
179,20060124,27,KARB,29.63,1,32,239,14
180,20060125,19,KARB,30.12,0,28,308,17
181,20060126,18,KARB,30.50,0,27,266,6
182,20060127,25,KARB,30.40,0,31,193,8
183,20060128,32,KARB,30.14,0,39,188,7
184,20060129,43,KARB,29.48,1,46,195,12
185,20060130,33,KARB,29.64,0,36,248,12
186,20060131,25,KARB,29.88,0,30,274,9
187,20060201,29,KARB,29.80,0,38,187,7
188,20060202,31,KARB,29.72,1,38,100,4
189,20060203,36,KARB,29.64,1,34,247,5
190,20060204,33,KARB,29.55,1,32,343,6
191,20060205,26,KARB,29.44,0,28,285,17
192,20060206,17,KARB,29.87,0,26,272,16
193,20060207,16,KARB,30.09,0,25,294,8
194,20060208,13,KARB,30.16,0,21,339,8
195,20060209,12,KARB,30.17,0,20,262,7
196,20060210,21,KARB,30.02,0,24,205,5
197,20060211,23,KARB,30.03,0,24,44,5
198,20060212,11,KARB,29.96,0,14,297,4
199,20060213,17,KARB,29.88,0,24,245,14
200,20060214,24,KARB,29.86,0,30,214,8
201,20060215,31,KARB,30.03,1,38,218,7
202,20060216,41,KARB,29.80,1,44,114,11
203,20060217,20,KARB,30.08,1,34,285,22
204,20060218,-3,KARB,30.49,0,9,299,15
205,20060219,3,KARB,30.41,0,12,238,10
206,20060220,9,KARB,30.09,0,20,223,10
207,20060221,16,KARB,29.95,0,29,250,11
208,20060222,22,KARB,29.87,0,32,225,4
209,20060223,21,KARB,29.95,1,36,277,10
210,20060224,13,KARB,30.27,0,22,173,8
211,20060225,17,KARB,30.13,0,30,299,14
212,20060226,5,KARB,30.41,0,22,308,9
213,20060227,18,KARB,30.06,0,23,297,7
214,20060228,9,KARB,30.03,0,21,289,5
