,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20110621,59,RKTT,29.82,0,82,-1,5
1,20110622,68,RKTT,29.76,1,76,-1,4
2,20110623,70,RKTT,29.61,1,82,-1,5
3,20110624,68,RKTT,29.64,1,79,-1,7
4,20110625,62,RKTT,29.90,1,66,-1,10
5,20110626,65,RKTT,29.67,1,69,-1,10
6,20110627,62,RKTT,29.70,0,76,-1,4
7,20110628,65,RKTT,29.85,1,80,-1,3
8,20110629,68,RKTT,29.90,0,84,-1,5
9,20110630,70,RKTT,29.87,1,80,-1,4
10,20110701,70,RKTT,29.71,1,82,-1,4
11,20110702,70,RKTT,29.64,0,83,-1,4
12,20110703,74,RKTT,29.54,1,80,-1,3
13,20110704,67,RKTT,29.53,1,82,-1,7
14,20110705,60,RKTT,29.64,0,80,-1,6
15,20110706,65,RKTT,29.59,1,76,-1,2
16,20110707,69,RKTT,29.58,1,75,-1,2
17,20110708,71,RKTT,29.67,0,84,-1,4
18,20110709,72,RKTT,29.82,1,77,-1,3
19,20110710,70,RKTT,29.93,1,74,-1,3
20,20110711,69,RKTT,29.94,0,77,-1,3
21,20110712,72,RKTT,29.92,1,78,-1,4
22,20110713,73,RKTT,29.87,1,77,-1,3
23,20110714,73,RKTT,29.86,1,80,-1,3
24,20110715,72,RKTT,29.85,1,83,-1,4
25,20110716,71,RKTT,29.81,0,84,-1,3
26,20110717,70,RKTT,29.75,0,84,-1,4
27,20110718,70,RKTT,29.69,0,83,-1,9
28,20110719,68,RKTT,29.47,0,84,-1,7
29,20110720,66,RKTT,29.55,1,84,-1,6
30,20110721,63,RKTT,29.73,0,76,-1,10
31,20110722,62,RKTT,29.80,1,74,-1,6
32,20110723,68,RKTT,29.78,1,80,-1,3
33,20110724,68,RKTT,29.82,1,77,-1,6
34,20110725,66,RKTT,29.87,0,79,-1,7
35,20110726,69,RKTT,29.88,0,80,-1,6
36,20110727,73,RKTT,29.86,1,84,-1,4
37,20110728,71,RKTT,29.86,1,86,-1,4
38,20110729,71,RKTT,29.79,0,86,-1,3
39,20110730,72,RKTT,29.74,1,84,-1,4
40,20110731,72,RKTT,29.72,1,81,-1,6
41,20110801,73,RKTT,29.75,1,80,-1,7
42,20110802,74,RKTT,29.83,1,77,-1,4
43,20110803,73,RKTT,29.83,1,83,-1,5
44,20110804,71,RKTT,29.79,0,84,-1,5
45,20110805,70,RKTT,29.80,0,84,-1,7
46,20110806,73,RKTT,29.79,1,82,-1,8
47,20110807,71,RKTT,29.77,0,86,-1,9
48,20110808,71,RKTT,29.71,1,82,-1,8
49,20110809,73,RKTT,29.82,1,81,-1,3
50,20110810,74,RKTT,29.84,1,80,-1,2
51,20110811,73,RKTT,29.79,0,83,-1,5
52,20110812,73,RKTT,29.73,0,86,-1,4
53,20110813,70,RKTT,29.74,1,84,-1,4
54,20110814,72,RKTT,29.74,0,84,-1,4
55,20110815,73,RKTT,29.74,1,84,-1,5
56,20110816,73,RKTT,29.69,0,84,-1,3
57,20110817,75,RKTT,29.64,1,84,-1,3
58,20110818,71,RKTT,29.71,1,78,-1,7
59,20110819,66,RKTT,29.89,1,72,-1,5
60,20110820,66,RKTT,29.91,1,70,-1,3
61,20110821,64,RKTT,29.87,0,72,-1,4
62,20110822,65,RKTT,29.89,1,70,-1,2
63,20110823,65,RKTT,29.85,1,70,-1,3
64,20110824,66,RKTT,29.91,1,73,-1,3
65,20110825,66,RKTT,29.99,1,73,-1,4
66,20110826,68,RKTT,30.03,1,76,-1,6
67,20110827,68,RKTT,30.01,1,78,-1,6
68,20110828,68,RKTT,29.97,0,78,-1,6
69,20110829,68,RKTT,29.92,0,80,-1,5
70,20110830,67,RKTT,29.84,0,82,-1,6
71,20110831,66,RKTT,29.75,0,82,-1,6
72,20110901,65,RKTT,29.68,0,83,-1,5
