,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20101219,8,KPWK,30.11,0,18,260,6
1,20101220,18,KPWK,30.14,0,18,126,3
2,20101221,28,KPWK,30.04,0,30,147,6
3,20101222,22,KPWK,30.23,0,27,327,11
4,20101223,20,KPWK,30.50,0,24,328,5
5,20101224,26,KPWK,30.31,0,30,342,5
6,20101225,24,KPWK,30.25,0,26,347,9
7,20101226,21,KPWK,30.28,0,26,345,11
8,20101227,12,KPWK,30.30,0,18,263,8
9,20101228,15,KPWK,30.13,0,21,224,8
10,20101229,20,KPWK,29.93,1,24,171,6
11,20101230,38,KPWK,29.74,0,42,178,13
12,20101231,48,KPWK,29.71,1,50,186,13
13,20110101,11,KPWK,29.94,0,28,252,15
14,20110102,7,KPWK,30.20,0,18,233,9
15,20110103,17,KPWK,30.07,0,28,218,7
16,20110104,13,KPWK,30.01,0,22,270,8
17,20110105,14,KPWK,29.92,0,20,213,5
18,20110106,13,KPWK,29.70,0,23,304,9
19,20110107,9,KPWK,29.49,0,16,305,10
20,20110108,6,KPWK,29.87,0,16,312,13
21,20110109,9,KPWK,30.34,0,20,309,3
22,20110110,16,KPWK,30.39,0,25,103,3
23,20110111,21,KPWK,30.15,0,26,18,6
24,20110112,17,KPWK,30.39,0,24,320,12
25,20110113,14,KPWK,30.44,0,22,240,6
26,20110114,15,KPWK,30.22,0,22,212,5
27,20110115,14,KPWK,30.10,0,20,297,10
28,20110116,8,KPWK,30.26,0,14,324,5
29,20110117,25,KPWK,29.76,1,26,180,12
30,20110118,25,KPWK,29.83,1,28,347,6
31,20110119,10,KPWK,30.12,0,20,319,9
32,20110120,6,KPWK,30.07,0,14,277,7
33,20110121,-9,KPWK,30.13,0,4,276,9
34,20110122,3,KPWK,29.94,0,11,252,9
35,20110123,1,KPWK,30.25,0,11,187,7
36,20110124,17,KPWK,30.05,0,21,211,9
37,20110125,22,KPWK,30.11,0,26,231,5
38,20110126,18,KPWK,30.05,0,24,296,6
39,20110127,18,KPWK,29.87,0,22,236,9
40,20110128,19,KPWK,29.88,0,26,252,8
41,20110129,23,KPWK,29.91,0,30,290,7
42,20110130,21,KPWK,30.28,0,28,29,6
43,20110131,15,KPWK,30.31,0,24,77,10
44,20110201,17,KPWK,30.12,0,22,56,15
45,20110202,13,KPWK,30.12,0,17,344,20
46,20110203,-5,KPWK,30.45,0,9,236,7
47,20110204,2,KPWK,30.09,0,18,219,10
48,20110205,9,KPWK,29.73,0,20,215,5
49,20110206,24,KPWK,29.89,0,28,13,2
50,20110207,19,KPWK,30.02,0,26,346,6
51,20110208,3,KPWK,30.28,0,11,301,9
52,20110209,-7,KPWK,30.29,0,6,261,8
