,Date,Dewpt,Location,Pressure,Rain,Temp,Winddir,Windspd
0,20100301,25,KPHF,29.93,0,46,308,8
1,20100302,30,KPHF,29.79,1,40,37,7
2,20100303,33,KPHF,29.56,1,38,341,14
3,20100304,24,KPHF,29.81,0,44,320,10
4,20100305,22,KPHF,30.02,0,42,334,8
5,20100306,24,KPHF,30.18,0,43,11,8
6,20100307,18,KPHF,30.14,0,45,305,2
7,20100308,22,KPHF,30.00,0,46,14,3
8,20100309,26,KPHF,30.02,0,48,83,2
9,20100310,40,KPHF,29.96,1,56,209,4
10,20100311,53,KPHF,29.97,1,60,128,5
11,20100312,54,KPHF,29.75,1,58,86,9
12,20100313,54,KPHF,29.38,1,61,158,8
13,20100314,46,KPHF,29.48,1,52,262,8
14,20100315,43,KPHF,29.66,1,50,331,9
15,20100316,37,KPHF,29.93,1,50,5,9
16,20100317,31,KPHF,30.03,0,51,173,2
17,20100318,32,KPHF,29.87,0,54,88,2
18,20100319,33,KPHF,29.90,0,57,82,2
19,20100320,35,KPHF,30.03,0,62,204,6
20,20100321,45,KPHF,30.06,0,65,191,9
21,20100322,55,KPHF,29.78,1,63,167,11
22,20100323,36,KPHF,29.67,0,54,254,14
23,20100324,36,KPHF,29.98,0,58,266,9
24,20100325,43,KPHF,29.92,0,60,195,8
25,20100326,51,KPHF,29.71,1,54,307,9
26,20100327,32,KPHF,30.30,1,43,62,9
27,20100328,44,KPHF,30.12,0,54,134,9
28,20100329,55,KPHF,29.70,1,60,66,11
29,20100330,42,KPHF,29.63,1,58,324,11
30,20100331,33,KPHF,29.88,0,62,322,9
31,20100401,46,KPHF,30.08,0,59,99,2
32,20100402,49,KPHF,30.14,0,60,106,5
33,20100403,52,KPHF,30.12,0,64,143,5
34,20100404,54,KPHF,30.13,0,66,103,8
35,20100405,56,KPHF,30.09,0,72,212,4
36,20100406,60,KPHF,29.96,1,80,232,12
37,20100407,57,KPHF,29.86,0,80,221,14
38,20100408,57,KPHF,29.77,0,75,213,16
39,20100409,48,KPHF,29.82,1,59,317,10
40,20100410,35,KPHF,30.29,0,54,272,3
41,20100411,42,KPHF,30.29,0,62,214,6
42,20100412,45,KPHF,30.29,0,63,96,6
43,20100413,45,KPHF,30.39,1,58,79,6
44,20100414,43,KPHF,30.51,0,52,64,9
45,20100415,42,KPHF,30.34,0,58,241,3
46,20100416,49,KPHF,29.96,0,74,249,9
47,20100417,47,KPHF,29.81,1,65,314,9
48,20100418,34,KPHF,30.00,0,51,344,7
49,20100419,37,KPHF,30.04,0,55,333,5
50,20100420,40,KPHF,29.98,0,58,225,4
51,20100421,51,KPHF,29.82,1,56,195,5
52,20100422,47,KPHF,29.79,0,60,303,2
53,20100423,47,KPHF,29.90,0,65,25,5
54,20100424,50,KPHF,30.02,1,60,104,5
55,20100425,63,KPHF,29.63,1,72,214,10
56,20100426,59,KPHF,29.28,0,72,256,9
57,20100427,48,KPHF,29.43,1,62,293,8
58,20100428,32,KPHF,29.80,0,54,328,8
59,20100429,36,KPHF,29.98,0,57,246,4
60,20100430,49,KPHF,29.93,0,70,226,9
61,20100501,63,KPHF,29.91,0,78,224,13
62,20100502,69,KPHF,29.92,0,82,220,14
63,20100503,66,KPHF,29.88,0,81,224,15
64,20100504,64,KPHF,29.87,0,76,254,8
65,20100505,59,KPHF,29.94,0,70,125,3
66,20100506,61,KPHF,29.87,0,80,236,11
67,20100507,51,KPHF,29.97,0,66,89,7
68,20100508,52,KPHF,29.73,0,80,258,16
69,20100509,31,KPHF,30.09,0,60,317,10
70,20100510,32,KPHF,30.33,0,56,2,6
71,20100511,41,KPHF,30.35,1,54,132,5
72,20100512,63,KPHF,30.10,1,75,257,13
73,20100513,54,KPHF,30.28,0,62,82,10
74,20100514,62,KPHF,30.22,0,74,224,7
75,20100515,62,KPHF,30.11,1,72,72,8
76,20100516,59,KPHF,30.13,1,68,84,4
77,20100517,54,KPHF,30.07,1,60,79,11
78,20100518,57,KPHF,29.88,1,60,344,6
79,20100519,56,KPHF,29.93,1,64,5,3
80,20100520,56,KPHF,30.01,0,69,355,2
81,20100521,55,KPHF,30.13,0,70,93,2
82,20100522,62,KPHF,30.12,0,68,105,4
83,20100523,66,KPHF,30.08,1,71,97,2
84,20100524,66,KPHF,30.17,0,72,68,7
85,20100525,63,KPHF,30.15,0,70,51,8
86,20100526,61,KPHF,29.92,0,74,50,4
87,20100527,65,KPHF,29.78,0,76,90,4
88,20100528,63,KPHF,29.92,1,68,95,8
89,20100529,65,KPHF,29.94,0,75,211,8
90,20100530,69,KPHF,29.96,0,78,231,11
91,20100531,68,KPHF,30.02,0,80,228,8
92,20100601,70,KPHF,29.95,1,78,222,12
93,20100602,71,KPHF,29.86,0,79,231,6
94,20100603,71,KPHF,29.79,0,78,226,9
95,20100604,71,KPHF,29.85,0,80,226,8
96,20100605,72,KPHF,29.82,0,83,233,10
97,20100606,70,KPHF,29.66,1,81,248,11
98,20100607,59,KPHF,29.89,1,70,3,6
99,20100608,53,KPHF,30.10,0,68,349,3
100,20100609,60,KPHF,30.04,1,68,192,6
101,20100610,65,KPHF,29.90,0,81,280,9
102,20100611,63,KPHF,30.09,0,72,75,6
103,20100612,67,KPHF,30.08,1,78,211,6
104,20100613,73,KPHF,29.91,1,81,245,8
105,20100614,73,KPHF,29.86,1,82,347,2
106,20100615,72,KPHF,30.00,1,78,57,5
107,20100616,72,KPHF,30.06,1,78,162,7
108,20100617,68,KPHF,29.94,0,82,288,8
109,20100618,64,KPHF,30.08,0,74,71,5
110,20100619,68,KPHF,30.06,0,76,182,5
111,20100620,72,KPHF,29.95,0,84,225,7
112,20100621,70,KPHF,30.03,0,80,37,3
113,20100622,72,KPHF,30.07,0,80,95,3
114,20100623,72,KPHF,30.02,0,86,250,6
115,20100624,70,KPHF,29.90,0,88,255,8
